electrode,shank,shank_column,shank_row,x_um,y_um
3091,2,1,265,559,3975
3092,2,0,266,527,3990
3093,2,1,266,559,3990
3094,2,0,267,527,4005
3095,2,1,267,559,4005
3096,2,0,268,527,4020
3097,2,1,268,559,4020
3098,2,0,269,527,4035
3099,2,1,269,559,4035
3100,2,0,270,527,4050
3101,2,1,270,559,4050
3102,2,0,271,527,4065
3103,2,1,271,559,4065
3104,2,0,272,527,4080
3105,2,1,272,559,4080
3106,2,0,273,527,4095
3107,2,1,273,559,4095
3108,2,0,274,527,4110
3109,2,1,274,559,4110
3110,2,0,275,527,4125
3111,2,1,275,559,4125
3112,2,0,276,527,4140
3113,2,1,276,559,4140
3114,2,0,277,527,4155
3115,2,1,277,559,4155
3116,2,0,278,527,4170
3117,2,1,278,559,4170
3118,2,0,279,527,4185
3119,2,1,279,559,4185
3120,2,0,280,527,4200
3121,2,1,280,559,4200
3122,2,0,281,527,4215
3123,2,1,281,559,4215
3124,2,0,282,527,4230
3125,2,1,282,559,4230
3126,2,0,283,527,4245
3127,2,1,283,559,4245
3128,2,0,284,527,4260
3129,2,1,284,559,4260
3130,2,0,285,527,4275
3131,2,1,285,559,4275
3132,2,0,286,527,4290
3133,2,1,286,559,4290
3134,2,0,287,527,4305
3135,2,1,287,559,4305
3136,2,0,288,527,4320
3137,2,1,288,559,4320
3138,2,0,289,527,4335
3139,2,1,289,559,4335
3140,2,0,290,527,4350
3141,2,1,290,559,4350
3142,2,0,291,527,4365
3143,2,1,291,559,4365
3144,2,0,292,527,4380
3145,2,1,292,559,4380
3146,2,0,293,527,4395
3147,2,1,293,559,4395
3148,2,0,294,527,4410
3149,2,1,294,559,4410
3150,2,0,295,527,4425
3151,2,1,295,559,4425
3152,2,0,296,527,4440
3153,2,1,296,559,4440
3154,2,0,297,527,4455
3155,2,1,297,559,4455
3156,2,0,298,527,4470
3157,2,1,298,559,4470
3158,2,0,299,527,4485
3159,2,1,299,559,4485
3160,2,0,300,527,4500
3161,2,1,300,559,4500
3162,2,0,301,527,4515
3163,2,1,301,559,4515
3164,2,0,302,527,4530
3165,2,1,302,559,4530
3166,2,0,303,527,4545
3167,2,1,303,559,4545
3168,2,0,304,527,4560
3169,2,1,304,559,4560
3170,2,0,305,527,4575
3171,2,1,305,559,4575
3172,2,0,306,527,4590
3173,2,1,306,559,4590
3174,2,0,307,527,4605
3175,2,1,307,559,4605
3176,2,0,308,527,4620
3177,2,1,308,559,4620
3178,2,0,309,527,4635
3179,2,1,309,559,4635
3180,2,0,310,527,4650
3181,2,1,310,559,4650
3182,2,0,311,527,4665
3183,2,1,311,559,4665
3184,2,0,312,527,4680
3185,2,1,312,559,4680
3186,2,0,313,527,4695
3187,2,1,313,559,4695
3188,2,0,314,527,4710
3189,2,1,314,559,4710
3190,2,0,315,527,4725
3191,2,1,315,559,4725
3192,2,0,316,527,4740
3193,2,1,316,559,4740
3194,2,0,317,527,4755
3195,2,1,317,559,4755
3196,2,0,318,527,4770
3197,2,1,318,559,4770
3198,2,0,319,527,4785
3199,2,1,319,559,4785
3200,2,0,320,527,4800
3201,2,1,320,559,4800
3202,2,0,321,527,4815
3203,2,1,321,559,4815
3204,2,0,322,527,4830
3205,2,1,322,559,4830
3206,2,0,323,527,4845
3207,2,1,323,559,4845
3208,2,0,324,527,4860
3209,2,1,324,559,4860
3210,2,0,325,527,4875
3211,2,1,325,559,4875
3212,2,0,326,527,4890
3213,2,1,326,559,4890
3214,2,0,327,527,4905
3215,2,1,327,559,4905
3216,2,0,328,527,4920
3217,2,1,328,559,4920
3218,2,0,329,527,4935
3219,2,1,329,559,4935
3220,2,0,330,527,4950
3221,2,1,330,559,4950
3222,2,0,331,527,4965
3223,2,1,331,559,4965
3224,2,0,332,527,4980
3225,2,1,332,559,4980
3226,2,0,333,527,4995
3227,2,1,333,559,4995
3228,2,0,334,527,5010
3229,2,1,334,559,5010
3230,2,0,335,527,5025
3231,2,1,335,559,5025
3232,2,0,336,527,5040
3233,2,1,336,559,5040
3234,2,0,337,527,5055
3235,2,1,337,559,5055
3236,2,0,338,527,5070
3237,2,1,338,559,5070
3238,2,0,339,527,5085
3239,2,1,339,559,5085
3240,2,0,340,527,5100
3241,2,1,340,559,5100
3242,2,0,341,527,5115
3243,2,1,341,559,5115
3244,2,0,342,527,5130
3245,2,1,342,559,5130
3246,2,0,343,527,5145
3247,2,1,343,559,5145
3248,2,0,344,527,5160
3249,2,1,344,559,5160
3250,2,0,345,527,5175
3251,2,1,345,559,5175
3252,2,0,346,527,5190
3253,2,1,346,559,5190
3254,2,0,347,527,5205
3255,2,1,347,559,5205
3256,2,0,348,527,5220
3257,2,1,348,559,5220
3258,2,0,349,527,5235
3259,2,1,349,559,5235
3260,2,0,350,527,5250
3261,2,1,350,559,5250
3262,2,0,351,527,5265
3263,2,1,351,559,5265
3264,2,0,352,527,5280
3265,2,1,352,559,5280
3266,2,0,353,527,5295
3267,2,1,353,559,5295
3268,2,0,354,527,5310
3269,2,1,354,559,5310
3270,2,0,355,527,5325
3271,2,1,355,559,5325
3272,2,0,356,527,5340
3273,2,1,356,559,5340
3274,2,0,357,527,5355
3275,2,1,357,559,5355
3276,2,0,358,527,5370
3277,2,1,358,559,5370
3278,2,0,359,527,5385
3279,2,1,359,559,5385
3280,2,0,360,527,5400
3281,2,1,360,559,5400
3282,2,0,361,527,5415
3283,2,1,361,559,5415
3284,2,0,362,527,5430
3285,2,1,362,559,5430
3286,2,0,363,527,5445
3287,2,1,363,559,5445
3288,2,0,364,527,5460
3289,2,1,364,559,5460
3290,2,0,365,527,5475
3291,2,1,365,559,5475
3292,2,0,366,527,5490
3293,2,1,366,559,5490
3294,2,0,367,527,5505
3295,2,1,367,559,5505
3296,2,0,368,527,5520
3297,2,1,368,559,5520
3298,2,0,369,527,5535
3299,2,1,369,559,5535
3300,2,0,370,527,5550
3301,2,1,370,559,5550
3302,2,0,371,527,5565
3303,2,1,371,559,5565
3304,2,0,372,527,5580
3305,2,1,372,559,5580
3306,2,0,373,527,5595
3307,2,1,373,559,5595
3308,2,0,374,527,5610
3309,2,1,374,559,5610
3310,2,0,375,527,5625
3311,2,1,375,559,5625
3312,2,0,376,527,5640
3313,2,1,376,559,5640
3314,2,0,377,527,5655
3315,2,1,377,559,5655
3316,2,0,378,527,5670
3317,2,1,378,559,5670
3318,2,0,379,527,5685
3319,2,1,379,559,5685
3320,2,0,380,527,5700
3321,2,1,380,559,5700
3322,2,0,381,527,5715
3323,2,1,381,559,5715
3324,2,0,382,527,5730
3325,2,1,382,559,5730
3326,2,0,383,527,5745
3327,2,1,383,559,5745
3328,2,0,384,527,5760
3329,2,1,384,559,5760
3330,2,0,385,527,5775
3331,2,1,385,559,5775
3332,2,0,386,527,5790
3333,2,1,386,559,5790
3334,2,0,387,527,5805
3335,2,1,387,559,5805
3336,2,0,388,527,5820
3337,2,1,388,559,5820
3338,2,0,389,527,5835
3339,2,1,389,559,5835
3340,2,0,390,527,5850
3341,2,1,390,559,5850
3342,2,0,391,527,5865
3343,2,1,391,559,5865
3344,2,0,392,527,5880
3345,2,1,392,559,5880
3346,2,0,393,527,5895
3347,2,1,393,559,5895
3348,2,0,394,527,5910
3349,2,1,394,559,5910
3350,2,0,395,527,5925
3351,2,1,395,559,5925
3352,2,0,396,527,5940
3353,2,1,396,559,5940
3354,2,0,397,527,5955
3355,2,1,397,559,5955
3356,2,0,398,527,5970
3357,2,1,398,559,5970
3358,2,0,399,527,5985
3359,2,1,399,559,5985
3360,2,0,400,527,6000
3361,2,1,400,559,6000
3362,2,0,401,527,6015
3363,2,1,401,559,6015
3364,2,0,402,527,6030
3365,2,1,402,559,6030
3366,2,0,403,527,6045
3367,2,1,403,559,6045
3368,2,0,404,527,6060
3369,2,1,404,559,6060
3370,2,0,405,527,6075
3371,2,1,405,559,6075
3372,2,0,406,527,6090
3373,2,1,406,559,6090
3374,2,0,407,527,6105
3375,2,1,407,559,6105
3376,2,0,408,527,6120
3377,2,1,408,559,6120
3378,2,0,409,527,6135
3379,2,1,409,559,6135
3380,2,0,410,527,6150
3381,2,1,410,559,6150
3382,2,0,411,527,6165
3383,2,1,411,559,6165
3384,2,0,412,527,6180
3385,2,1,412,559,6180
3386,2,0,413,527,6195
3387,2,1,413,559,6195
3388,2,0,414,527,6210
3389,2,1,414,559,6210
3390,2,0,415,527,6225
3391,2,1,415,559,6225
3392,2,0,416,527,6240
3393,2,1,416,559,6240
3394,2,0,417,527,6255
3395,2,1,417,559,6255
3396,2,0,418,527,6270
3397,2,1,418,559,6270
3398,2,0,419,527,6285
3399,2,1,419,559,6285
3400,2,0,420,527,6300
3401,2,1,420,559,6300
3402,2,0,421,527,6315
3403,2,1,421,559,6315
3404,2,0,422,527,6330
3405,2,1,422,559,6330
3406,2,0,423,527,6345
3407,2,1,423,559,6345
3408,2,0,424,527,6360
3409,2,1,424,559,6360
3410,2,0,425,527,6375
3411,2,1,425,559,6375
3412,2,0,426,527,6390
3413,2,1,426,559,6390
3414,2,0,427,527,6405
3415,2,1,427,559,6405
3416,2,0,428,527,6420
3417,2,1,428,559,6420
3418,2,0,429,527,6435
3419,2,1,429,559,6435
3420,2,0,430,527,6450
3421,2,1,430,559,6450
3422,2,0,431,527,6465
3423,2,1,431,559,6465
3424,2,0,432,527,6480
3425,2,1,432,559,6480
3426,2,0,433,527,6495
3427,2,1,433,559,6495
3428,2,0,434,527,6510
3429,2,1,434,559,6510
3430,2,0,435,527,6525
3431,2,1,435,559,6525
3432,2,0,436,527,6540
3433,2,1,436,559,6540
3434,2,0,437,527,6555
3435,2,1,437,559,6555
3436,2,0,438,527,6570
3437,2,1,438,559,6570
3438,2,0,439,527,6585
3439,2,1,439,559,6585
3440,2,0,440,527,6600
3441,2,1,440,559,6600
3442,2,0,441,527,6615
3443,2,1,441,559,6615
3444,2,0,442,527,6630
3445,2,1,442,559,6630
3446,2,0,443,527,6645
3447,2,1,443,559,6645
3448,2,0,444,527,6660
3449,2,1,444,559,6660
3450,2,0,445,527,6675
3451,2,1,445,559,6675
3452,2,0,446,527,6690
3453,2,1,446,559,6690
3454,2,0,447,527,6705
3455,2,1,447,559,6705
3456,2,0,448,527,6720
3457,2,1,448,559,6720
3458,2,0,449,527,6735
3459,2,1,449,559,6735
3460,2,0,450,527,6750
3461,2,1,450,559,6750
3462,2,0,451,527,6765
3463,2,1,451,559,6765
3464,2,0,452,527,6780
3465,2,1,452,559,6780
3466,2,0,453,527,6795
3467,2,1,453,559,6795
3468,2,0,454,527,6810
3469,2,1,454,559,6810
3470,2,0,455,527,6825
3471,2,1,455,559,6825
3472,2,0,456,527,6840
3473,2,1,456,559,6840
3474,2,0,457,527,6855
3475,2,1,457,559,6855
3476,2,0,458,527,6870
3477,2,1,458,559,6870
3478,2,0,459,527,6885
3479,2,1,459,559,6885
3480,2,0,460,527,6900
3481,2,1,460,559,6900
3482,2,0,461,527,6915
3483,2,1,461,559,6915
3484,2,0,462,527,6930
3485,2,1,462,559,6930
3486,2,0,463,527,6945
3487,2,1,463,559,6945
3488,2,0,464,527,6960
3489,2,1,464,559,6960
3490,2,0,465,527,6975
3491,2,1,465,559,6975
3492,2,0,466,527,6990
3493,2,1,466,559,6990
3494,2,0,467,527,7005
3495,2,1,467,559,7005
3496,2,0,468,527,7020
3497,2,1,468,559,7020
3498,2,0,469,527,7035
3499,2,1,469,559,7035
3500,2,0,470,527,7050
3501,2,1,470,559,7050
3502,2,0,471,527,7065
3503,2,1,471,559,7065
3504,2,0,472,527,7080
3505,2,1,472,559,7080
3506,2,0,473,527,7095
3507,2,1,473,559,7095
3508,2,0,474,527,7110
3509,2,1,474,559,7110
3510,2,0,475,527,7125
3511,2,1,475,559,7125
3512,2,0,476,527,7140
3513,2,1,476,559,7140
3514,2,0,477,527,7155
3515,2,1,477,559,7155
3516,2,0,478,527,7170
3517,2,1,478,559,7170
3518,2,0,479,527,7185
3519,2,1,479,559,7185
3520,2,0,480,527,7200
3521,2,1,480,559,7200
3522,2,0,481,527,7215
3523,2,1,481,559,7215
3524,2,0,482,527,7230
3525,2,1,482,559,7230
3526,2,0,483,527,7245
3527,2,1,483,559,7245
3528,2,0,484,527,7260
3529,2,1,484,559,7260
3530,2,0,485,527,7275
3531,2,1,485,559,7275
3532,2,0,486,527,7290
3533,2,1,486,559,7290
3534,2,0,487,527,7305
3535,2,1,487,559,7305
3536,2,0,488,527,7320
3537,2,1,488,559,7320
3538,2,0,489,527,7335
3539,2,1,489,559,7335
3540,2,0,490,527,7350
3541,2,1,490,559,7350
3542,2,0,491,527,7365
3543,2,1,491,559,7365
3544,2,0,492,527,7380
3545,2,1,492,559,7380
3546,2,0,493,527,7395
3547,2,1,493,559,7395
3548,2,0,494,527,7410
3549,2,1,494,559,7410
3550,2,0,495,527,7425
3551,2,1,495,559,7425
3552,2,0,496,527,7440
3553,2,1,496,559,7440
3554,2,0,497,527,7455
3555,2,1,497,559,7455
3556,2,0,498,527,7470
3557,2,1,498,559,7470
3558,2,0,499,527,7485
3559,2,1,499,559,7485
3560,2,0,500,527,7500
3561,2,1,500,559,7500
3562,2,0,501,527,7515
3563,2,1,501,559,7515
3564,2,0,502,527,7530
3565,2,1,502,559,7530
3566,2,0,503,527,7545
3567,2,1,503,559,7545
3568,2,0,504,527,7560
3569,2,1,504,559,7560
3570,2,0,505,527,7575
3571,2,1,505,559,7575
3572,2,0,506,527,7590
3573,2,1,506,559,7590
3574,2,0,507,527,7605
3575,2,1,507,559,7605
3576,2,0,508,527,7620
3577,2,1,508,559,7620
3578,2,0,509,527,7635
3579,2,1,509,559,7635
3580,2,0,510,527,7650
3581,2,1,510,559,7650
3582,2,0,511,527,7665
3583,2,1,511,559,7665
3584,2,0,512,527,7680
3585,2,1,512,559,7680
3586,2,0,513,527,7695
3587,2,1,513,559,7695
3588,2,0,514,527,7710
3589,2,1,514,559,7710
3590,2,0,515,527,7725
3591,2,1,515,559,7725
3592,2,0,516,527,7740
3593,2,1,516,559,7740
3594,2,0,517,527,7755
3595,2,1,517,559,7755
3596,2,0,518,527,7770
3597,2,1,518,559,7770
3598,2,0,519,527,7785
3599,2,1,519,559,7785
3600,2,0,520,527,7800
3601,2,1,520,559,7800
3602,2,0,521,527,7815
3603,2,1,521,559,7815
3604,2,0,522,527,7830
3605,2,1,522,559,7830
3606,2,0,523,527,7845
3607,2,1,523,559,7845
3608,2,0,524,527,7860
3609,2,1,524,559,7860
3610,2,0,525,527,7875
3611,2,1,525,559,7875
3612,2,0,526,527,7890
3613,2,1,526,559,7890
3614,2,0,527,527,7905
3615,2,1,527,559,7905
3616,2,0,528,527,7920
3617,2,1,528,559,7920
3618,2,0,529,527,7935
3619,2,1,529,559,7935
3620,2,0,530,527,7950
3621,2,1,530,559,7950
3622,2,0,531,527,7965
3623,2,1,531,559,7965
3624,2,0,532,527,7980
3625,2,1,532,559,7980
3626,2,0,533,527,7995
3627,2,1,533,559,7995
3628,2,0,534,527,8010
3629,2,1,534,559,8010
3630,2,0,535,527,8025
3631,2,1,535,559,8025
3632,2,0,536,527,8040
3633,2,1,536,559,8040
3634,2,0,537,527,8055
3635,2,1,537,559,8055
3636,2,0,538,527,8070
3637,2,1,538,559,8070
3638,2,0,539,527,8085
3639,2,1,539,559,8085
3640,2,0,540,527,8100
3641,2,1,540,559,8100
3642,2,0,541,527,8115
3643,2,1,541,559,8115
3644,2,0,542,527,8130
3645,2,1,542,559,8130
3646,2,0,543,527,8145
3647,2,1,543,559,8145
3648,2,0,544,527,8160
3649,2,1,544,559,8160
3650,2,0,545,527,8175
3651,2,1,545,559,8175
3652,2,0,546,527,8190
3653,2,1,546,559,8190
3654,2,0,547,527,8205
3655,2,1,547,559,8205
3656,2,0,548,527,8220
3657,2,1,548,559,8220
3658,2,0,549,527,8235
3659,2,1,549,559,8235
3660,2,0,550,527,8250
3661,2,1,550,559,8250
3662,2,0,551,527,8265
3663,2,1,551,559,8265
3664,2,0,552,527,8280
3665,2,1,552,559,8280
3666,2,0,553,527,8295
3667,2,1,553,559,8295
3668,2,0,554,527,8310
3669,2,1,554,559,8310
3670,2,0,555,527,8325
3671,2,1,555,559,8325
3672,2,0,556,527,8340
3673,2,1,556,559,8340
3674,2,0,557,527,8355
3675,2,1,557,559,8355
3676,2,0,558,527,8370
3677,2,1,558,559,8370
3678,2,0,559,527,8385
3679,2,1,559,559,8385
3680,2,0,560,527,8400
3681,2,1,560,559,8400
3682,2,0,561,527,8415
3683,2,1,561,559,8415
3684,2,0,562,527,8430
3685,2,1,562,559,8430
3686,2,0,563,527,8445
3687,2,1,563,559,8445
3688,2,0,564,527,8460
3689,2,1,564,559,8460
3690,2,0,565,527,8475
3691,2,1,565,559,8475
3692,2,0,566,527,8490
3693,2,1,566,559,8490
3694,2,0,567,527,8505
3695,2,1,567,559,8505
3696,2,0,568,527,8520
3697,2,1,568,559,8520
3698,2,0,569,527,8535
3699,2,1,569,559,8535
3700,2,0,570,527,8550
3701,2,1,570,559,8550
3702,2,0,571,527,8565
3703,2,1,571,559,8565
3704,2,0,572,527,8580
3705,2,1,572,559,8580
3706,2,0,573,527,8595
3707,2,1,573,559,8595
3708,2,0,574,527,8610
3709,2,1,574,559,8610
3710,2,0,575,527,8625
3711,2,1,575,559,8625
3712,2,0,576,527,8640
3713,2,1,576,559,8640
3714,2,0,577,527,8655
3715,2,1,577,559,8655
3716,2,0,578,527,8670
3717,2,1,578,559,8670
3718,2,0,579,527,8685
3719,2,1,579,559,8685
3720,2,0,580,527,8700
3721,2,1,580,559,8700
3722,2,0,581,527,8715
3723,2,1,581,559,8715
3724,2,0,582,527,8730
3725,2,1,582,559,8730
3726,2,0,583,527,8745
3727,2,1,583,559,8745
3728,2,0,584,527,8760
3729,2,1,584,559,8760
3730,2,0,585,527,8775
3731,2,1,585,559,8775
3732,2,0,586,527,8790
3733,2,1,586,559,8790
3734,2,0,587,527,8805
3735,2,1,587,559,8805
3736,2,0,588,527,8820
3737,2,1,588,559,8820
3738,2,0,589,527,8835
3739,2,1,589,559,8835
3740,2,0,590,527,8850
3741,2,1,590,559,8850
3742,2,0,591,527,8865
3743,2,1,591,559,8865
3744,2,0,592,527,8880
3745,2,1,592,559,8880
3746,2,0,593,527,8895
3747,2,1,593,559,8895
3748,2,0,594,527,8910
3749,2,1,594,559,8910
3750,2,0,595,527,8925
3751,2,1,595,559,8925
3752,2,0,596,527,8940
3753,2,1,596,559,8940
3754,2,0,597,527,8955
3755,2,1,597,559,8955
3756,2,0,598,527,8970
3757,2,1,598,559,8970
3758,2,0,599,527,8985
3759,2,1,599,559,8985
3760,2,0,600,527,9000
3761,2,1,600,559,9000
3762,2,0,601,527,9015
3763,2,1,601,559,9015
3764,2,0,602,527,9030
3765,2,1,602,559,9030
3766,2,0,603,527,9045
3767,2,1,603,559,9045
3768,2,0,604,527,9060
3769,2,1,604,559,9060
3770,2,0,605,527,9075
3771,2,1,605,559,9075
3772,2,0,606,527,9090
3773,2,1,606,559,9090
3774,2,0,607,527,9105
3775,2,1,607,559,9105
3776,2,0,608,527,9120
3777,2,1,608,559,9120
3778,2,0,609,527,9135
3779,2,1,609,559,9135
3780,2,0,610,527,9150
3781,2,1,610,559,9150
3782,2,0,611,527,9165
3783,2,1,611,559,9165
3784,2,0,612,527,9180
3785,2,1,612,559,9180
3786,2,0,613,527,9195
3787,2,1,613,559,9195
3788,2,0,614,527,9210
3789,2,1,614,559,9210
3790,2,0,615,527,9225
3791,2,1,615,559,9225
3792,2,0,616,527,9240
3793,2,1,616,559,9240
3794,2,0,617,527,9255
3795,2,1,617,559,9255
3796,2,0,618,527,9270
3797,2,1,618,559,9270
3798,2,0,619,527,9285
3799,2,1,619,559,9285
3800,2,0,620,527,9300
3801,2,1,620,559,9300
3802,2,0,621,527,9315
3803,2,1,621,559,9315
3804,2,0,622,527,9330
3805,2,1,622,559,9330
3806,2,0,623,527,9345
3807,2,1,623,559,9345
3808,2,0,624,527,9360
3809,2,1,624,559,9360
3810,2,0,625,527,9375
3811,2,1,625,559,9375
3812,2,0,626,527,9390
3813,2,1,626,559,9390
3814,2,0,627,527,9405
3815,2,1,627,559,9405
3816,2,0,628,527,9420
3817,2,1,628,559,9420
3818,2,0,629,527,9435
3819,2,1,629,559,9435
3820,2,0,630,527,9450
3821,2,1,630,559,9450
3822,2,0,631,527,9465
3823,2,1,631,559,9465
3824,2,0,632,527,9480
3825,2,1,632,559,9480
3826,2,0,633,527,9495
3827,2,1,633,559,9495
3828,2,0,634,527,9510
3829,2,1,634,559,9510
3830,2,0,635,527,9525
3831,2,1,635,559,9525
3832,2,0,636,527,9540
3833,2,1,636,559,9540
3834,2,0,637,527,9555
3835,2,1,637,559,9555
3836,2,0,638,527,9570
3837,2,1,638,559,9570
3838,2,0,639,527,9585
3839,2,1,639,559,9585
3840,3,0,0,777,0
3841,3,1,0,809,0
3842,3,0,1,777,15
3843,3,1,1,809,15
3844,3,0,2,777,30
3845,3,1,2,809,30
3846,3,0,3,777,45
3847,3,1,3,809,45
3848,3,0,4,777,60
3849,3,1,4,809,60
3850,3,0,5,777,75
3851,3,1,5,809,75
3852,3,0,6,777,90
3853,3,1,6,809,90
3854,3,0,7,777,105
3855,3,1,7,809,105
3856,3,0,8,777,120
3857,3,1,8,809,120
3858,3,0,9,777,135
3859,3,1,9,809,135
3860,3,0,10,777,150
3861,3,1,10,809,150
3862,3,0,11,777,165
3863,3,1,11,809,165
3864,3,0,12,777,180
3865,3,1,12,809,180
3866,3,0,13,777,195
3867,3,1,13,809,195
3868,3,0,14,777,210
3869,3,1,14,809,210
3870,3,0,15,777,225
3871,3,1,15,809,225
3872,3,0,16,777,240
3873,3,1,16,809,240
3874,3,0,17,777,255
3875,3,1,17,809,255
3876,3,0,18,777,270
3877,3,1,18,809,270
3878,3,0,19,777,285
3879,3,1,19,809,285
3880,3,0,20,777,300
3881,3,1,20,809,300
3882,3,0,21,777,315
3883,3,1,21,809,315
3884,3,0,22,777,330
3885,3,1,22,809,330
3886,3,0,23,777,345
3887,3,1,23,809,345
3888,3,0,24,777,360
3889,3,1,24,809,360
3890,3,0,25,777,375
3891,3,1,25,809,375
3892,3,0,26,777,390
3893,3,1,26,809,390
3894,3,0,27,777,405
3895,3,1,27,809,405
3896,3,0,28,777,420
3897,3,1,28,809,420
3898,3,0,29,777,435
3899,3,1,29,809,435
3900,3,0,30,777,450
3901,3,1,30,809,450
3902,3,0,31,777,465
3903,3,1,31,809,465
3904,3,0,32,777,480
3905,3,1,32,809,480
3906,3,0,33,777,495
3907,3,1,33,809,495
3908,3,0,34,777,510
3909,3,1,34,809,510
3910,3,0,35,777,525
3911,3,1,35,809,525
3912,3,0,36,777,540
3913,3,1,36,809,540
3914,3,0,37,777,555
3915,3,1,37,809,555
3916,3,0,38,777,570
3917,3,1,38,809,570
3918,3,0,39,777,585
3919,3,1,39,809,585
3920,3,0,40,777,600
3921,3,1,40,809,600
3922,3,0,41,777,615
3923,3,1,41,809,615
3924,3,0,42,777,630
3925,3,1,42,809,630
3926,3,0,43,777,645
3927,3,1,43,809,645
3928,3,0,44,777,660
3929,3,1,44,809,660
3930,3,0,45,777,675
3931,3,1,45,809,675
3932,3,0,46,777,690
3933,3,1,46,809,690
3934,3,0,47,777,705
3935,3,1,47,809,705
3936,3,0,48,777,720
3937,3,1,48,809,720
3938,3,0,49,777,735
3939,3,1,49,809,735
3940,3,0,50,777,750
3941,3,1,50,809,750
3942,3,0,51,777,765
3943,3,1,51,809,765
3944,3,0,52,777,780
3945,3,1,52,809,780
3946,3,0,53,777,795
3947,3,1,53,809,795
3948,3,0,54,777,810
3949,3,1,54,809,810
3950,3,0,55,777,825
3951,3,1,55,809,825
3952,3,0,56,777,840
3953,3,1,56,809,840
3954,3,0,57,777,855
3955,3,1,57,809,855
3956,3,0,58,777,870
3957,3,1,58,809,870
3958,3,0,59,777,885
3959,3,1,59,809,885
3960,3,0,60,777,900
3961,3,1,60,809,900
3962,3,0,61,777,915
3963,3,1,61,809,915
3964,3,0,62,777,930
3965,3,1,62,809,930
3966,3,0,63,777,945
3967,3,1,63,809,945
3968,3,0,64,777,960
3969,3,1,64,809,960
3970,3,0,65,777,975
3971,3,1,65,809,975
3972,3,0,66,777,990
3973,3,1,66,809,990
3974,3,0,67,777,1005
3975,3,1,67,809,1005
3976,3,0,68,777,1020
3977,3,1,68,809,1020
3978,3,0,69,777,1035
3979,3,1,69,809,1035
3980,3,0,70,777,1050
3981,3,1,70,809,1050
3982,3,0,71,777,1065
3983,3,1,71,809,1065
3984,3,0,72,777,1080
3985,3,1,72,809,1080
3986,3,0,73,777,1095
3987,3,1,73,809,1095
3988,3,0,74,777,1110
3989,3,1,74,809,1110
3990,3,0,75,777,1125
3991,3,1,75,809,1125
3992,3,0,76,777,1140
3993,3,1,76,809,1140
3994,3,0,77,777,1155
3995,3,1,77,809,1155
3996,3,0,78,777,1170
3997,3,1,78,809,1170
3998,3,0,79,777,1185
3999,3,1,79,809,1185
4000,3,0,80,777,1200
4001,3,1,80,809,1200
4002,3,0,81,777,1215
4003,3,1,81,809,1215
4004,3,0,82,777,1230
4005,3,1,82,809,1230
4006,3,0,83,777,1245
4007,3,1,83,809,1245
4008,3,0,84,777,1260
4009,3,1,84,809,1260
4010,3,0,85,777,1275
4011,3,1,85,809,1275
4012,3,0,86,777,1290
4013,3,1,86,809,1290
4014,3,0,87,777,1305
4015,3,1,87,809,1305
4016,3,0,88,777,1320
4017,3,1,88,809,1320
4018,3,0,89,777,1335
4019,3,1,89,809,1335
4020,3,0,90,777,1350
4021,3,1,90,809,1350
4022,3,0,91,777,1365
4023,3,1,91,809,1365
4024,3,0,92,777,1380
4025,3,1,92,809,1380
4026,3,0,93,777,1395
4027,3,1,93,809,1395
4028,3,0,94,777,1410
4029,3,1,94,809,1410
4030,3,0,95,777,1425
4031,3,1,95,809,1425
4032,3,0,96,777,1440
4033,3,1,96,809,1440
4034,3,0,97,777,1455
4035,3,1,97,809,1455
4036,3,0,98,777,1470
4037,3,1,98,809,1470
4038,3,0,99,777,1485
4039,3,1,99,809,1485
4040,3,0,100,777,1500
4041,3,1,100,809,1500
4042,3,0,101,777,1515
4043,3,1,101,809,1515
4044,3,0,102,777,1530
4045,3,1,102,809,1530
4046,3,0,103,777,1545
4047,3,1,103,809,1545
4048,3,0,104,777,1560
4049,3,1,104,809,1560
4050,3,0,105,777,1575
4051,3,1,105,809,1575
4052,3,0,106,777,1590
4053,3,1,106,809,1590
4054,3,0,107,777,1605
4055,3,1,107,809,1605
4056,3,0,108,777,1620
4057,3,1,108,809,1620
4058,3,0,109,777,1635
4059,3,1,109,809,1635
4060,3,0,110,777,1650
4061,3,1,110,809,1650
4062,3,0,111,777,1665
4063,3,1,111,809,1665
4064,3,0,112,777,1680
4065,3,1,112,809,1680
4066,3,0,113,777,1695
4067,3,1,113,809,1695
4068,3,0,114,777,1710
4069,3,1,114,809,1710
4070,3,0,115,777,1725
4071,3,1,115,809,1725
4072,3,0,116,777,1740
4073,3,1,116,809,1740
4074,3,0,117,777,1755
4075,3,1,117,809,1755
4076,3,0,118,777,1770
4077,3,1,118,809,1770
4078,3,0,119,777,1785
4079,3,1,119,809,1785
4080,3,0,120,777,1800
4081,3,1,120,809,1800
4082,3,0,121,777,1815
4083,3,1,121,809,1815
4084,3,0,122,777,1830
4085,3,1,122,809,1830
4086,3,0,123,777,1845
4087,3,1,123,809,1845
4088,3,0,124,777,1860
4089,3,1,124,809,1860
4090,3,0,125,777,1875
4091,3,1,125,809,1875
4092,3,0,126,777,1890
4093,3,1,126,809,1890
4094,3,0,127,777,1905
4095,3,1,127,809,1905
4096,3,0,128,777,1920
4097,3,1,128,809,1920
